T_ID,Code,relief_0,relief_1,relief_2,relief_3,relief_4,slope_<45,slope_>45,slope_0,slope_45,slope_90,fov.open,fov.limited,turf_algae,rock,hydrocoral,halimeda,cca,macroalgae,complex_octocoral,other_octocoral,seagrass,sponge,HC_complex,HC_encrusting,HC_plate,HC_other,HC_bleached,HC_dead,HC_massive_submass,unconsolidated_subs,,Reef,Site,Date,Transect,Lat,Long,Depth,Temperature,Habitat,Survey
07-21_Lihou_FrankieCay_T4,,0,1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_FrankieCay_T5,,0,15,0,0,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_FrankieCay_T6,,0,40,0,0,0,0,40,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_FrankieCay_T7,,0,0,0,48,0,0,48,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_FrankieCay_T8,,0,0,36,0,0,0,0,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_FrankieCay_T9,,0,29,0,0,0,0,0,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_Georgina_T1,,0,12,0,0,0,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_Georgina_T2,,0,12,0,0,0,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_Georgina_T3,,0,10,0,0,0,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_Georgina_T4,,0,10,0,0,0,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_MidCay_T1,,0,0,11,0,0,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_MidCay_T10,,0,17,0,0,0,0,0,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_MidCay_T2,,0,3,0,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_MidCay_T3,,0,49,0,0,0,0,0,49,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_MidCay_T4,,2,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_MidCay_T5,,0,209,0,0,0,0,0,209,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_MidCay_T6,,0,0,0,145,0,0,145,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_MidCay_T7,,0,0,0,150,0,0,0,150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_MidCay_T8,,0,0,0,73,0,0,0,73,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_MidCay_T9,,0,21,0,0,0,0,0,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_ObsCay_T1,,0,6,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_ObsCay_T10,,0,57,0,0,0,0,0,0,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_ObsCay_T11,,0,170,0,0,0,0,0,0,0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_ObsCay_T2,,0,12,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_ObsCay_T3,,0,4,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_ObsCay_T4,,0,11,0,0,0,0,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_ObsCay_T5,,0,9,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_ObsCay_T6,,0,10,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_ObsCay_T7,,0,39,0,0,0,0,0,0,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_ObsCay_T8,,0,80,0,0,0,0,0,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_ObsCay_T9,,0,76,0,0,0,0,0,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SharkCay_T1,,0,0,27,0,0,0,0,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SharkCay_T10,,0,39,0,0,0,0,0,39,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SharkCay_T2,,0,0,30,0,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SharkCay_T3,,0,0,27,0,0,0,0,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SharkCay_T4,,0,3,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SharkCay_T5,,0,14,0,0,0,0,0,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SharkCay_T6,,0,33,0,0,0,0,0,0,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SharkCay_T7,,0,0,35,0,0,0,35,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SharkCay_T8,,0,0,0,109,0,109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SharkCay_T9,,0,15,0,0,0,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T1,,5,0,0,0,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T10,,12,0,0,0,0,0,0,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T11,,0,7,0,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T12,,0,13,0,0,0,0,0,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T13,,2,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T14,,0,6,0,0,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T15,,4,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T16,,0,0,23,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T17,,0,0,51,0,0,0,0,0,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T18,,0,0,0,67,0,0,0,0,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T19,,0,0,72,0,0,0,0,0,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T2,,0,8,0,0,0,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T20,,0,0,54,0,0,54,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T21,,0,0,86,0,0,0,86,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T22,,0,0,79,0,0,0,79,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T23,,0,49,0,0,0,0,0,0,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T24,,0,46,0,0,0,0,0,0,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T25,,0,65,0,0,0,65,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T26,,0,0,51,0,0,0,0,0,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T27,,0,0,58,0,0,0,58,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T3,,7,0,0,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T4,,4,0,0,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T5,,6,0,0,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T6,,7,0,0,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T7,,0,4,0,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T8,,14,0,0,0,0,0,0,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lihou_SWCay_T9,,6,0,0,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_1_T1,,0,1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_1_T10,,0,18,0,0,0,0,0,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_1_T2,,0,2,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_1_T3,,0,33,0,0,0,0,0,0,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_1_T4,,0,10,0,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_1_T5,,0,7,0,0,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_1_T6,,0,17,0,0,0,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_1_T7,,0,0,41,0,0,0,0,41,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_1_T8,,0,0,107,0,0,0,0,107,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_1_T9,,0,27,0,0,0,0,0,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_2_T3,,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_2_T4,,0,59,0,0,0,0,0,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Lorna_2_T5,,0,0,0,29,0,0,0,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Turtle_1_T1,,0,3,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Turtle_1_T4,,0,11,0,0,0,0,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Turtle_1_T5,,0,0,29,0,0,0,0,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-21_Turtle_1_T6,,0,16,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E1_T1,,0,20,0,0,0,0,0,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E1_T10,,0,14,0,0,0,0,0,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E1_T11,,0,9,0,0,0,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E1_T2,,0,8,0,0,0,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E1_T3,,0,45,0,0,0,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E1_T4,,0,54,0,0,0,54,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E1_T5,,0,71,0,0,0,71,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E1_T6,,0,35,0,0,0,35,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E1_T7,,0,59,0,0,0,59,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E1_T8,,0,65,0,0,0,65,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E1_T9,,0,27,0,0,0,0,0,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E2_T1,,0,3,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E2_T2,,0,4,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E2_T3,,0,4,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E2_T4,,0,7,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E2_T5,,0,6,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E2_T6,,0,25,0,0,0,0,0,0,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E2_T7,,0,24,0,0,0,0,0,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E2_T8,,0,13,0,0,0,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21_Holmes_E2_T9,,0,17,0,0,0,0,0,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
