"","New_ID","Diversity","Observed","Estimator","s.e.","LCL","UCL","turf_algae","rock","hydrocoral","halimeda","cca","macroalgae","complex_octocoral","other_octocoral","seagrass","sponge","HC_complex","HC_encrusting","HC_plate","HC_other","HC_bleached","HC_dead","HC_massive_submass","unconsolidated_subs","Transect","Depth","Survey","Site_recode","Survey_recode","total_macroalgae","total_hard_coral"
"22","Feb_21|FLIN-02|T7|44","Species richness",3,4.5,2.14058308869241,3,8.69546575975264,7.58,0,0,3.03,0,9.09,6.06,1.52,0,1.52,0,0,1.52,0,0,1.52,0,68.18,"T7",44,"Feb-21","FLIN-02","Feb_21",12.12,1.52
"23","Feb_21|FRED-01|T1|34.8","Species richness",3,3,0.646033693260872,3,4.26620277159071,0,1.52,0,0,0,62.12,0,0,0,0,0,0,0,0,0,0,4.55,31.82,"T1",34.8,"Feb-21","FRED-01","Feb_21",62.12,4.55
"24","Feb_21|HERA-01|T2|35.3","Species richness",1,1,0,1,1,0,3.39,0,1.69,0,20.34,1.69,0,0,0,3.39,0,1.69,0,0,0,0,67.8,"T2",35.3,"Feb-21","HERA-01","Feb_21",22.03,5.08
"25","Feb_21|HERA-01|T4|43.5","Species richness",3,3,0.637102611925238,3,4.24869817382987,0,0,0,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,94.34,"T4",43.5,"Feb-21","HERA-01","Feb_21",5.66,0
"26","Feb_21|HERA-01|T5|43.8","Species richness",5,7.72727272727273,1.88544646737424,5,11.4226798981045,0,4.65,0,0,0,68.6,4.65,0,0,0,0,0,1.16,0,0,0,0,20.93,"T5",43.8,"Feb-21","HERA-01","Feb_21",68.6,1.16
"27","Feb_21|HERA-01|T6|41.7","Species richness",9,16.6666666666667,6.34243066607562,9,29.0976023466173,0,0,0,0,0,60.47,8.14,0,0,1.16,1.16,0,0,2.33,0,0,0,26.74,"T6",41.7,"Feb-21","HERA-01","Feb_21",60.47,3.49
"28","Feb_21|HERA-01|T7|40.5","Species richness",8,8.64197530864197,2.40856937386352,8,13.3626845356807,0,0,0,0,0,58.97,0,0,0,0,2.56,0,0,0,0,0,1.28,37.18,"T7",40.5,"Feb-21","HERA-01","Feb_21",58.97,3.84
"29","Feb_21|HERA-01|T8|40.4","Species richness",8,8.24107142857143,2.12584882633643,8,12.4076585647676,0,10,0,0,0,47.5,2.5,0,0,0,0,1.25,0,3.75,0,0,0,35,"T8",40.4,"Feb-21","HERA-01","Feb_21",47.5,5
"30","Feb_21|HERA-01|T9|37.1","Species richness",9,9.64285714285714,2.38305535002672,9,14.313559802075,0,1.47,0,0,0,58.82,7.35,0,0,0,1.47,0,0,5.88,0,0,0,25,"T9",37.1,"Feb-21","HERA-01","Feb_21",58.82,7.35
"31","Feb_21|HERM-01|T1|46.2","Species richness",5,5,0.982020093936917,5,6.924724016211,0,10,0,2.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,75,"T1",46.2,"Feb-21","HERM-01","Feb_21",15,0
"32","Feb_21|HERM-01|T2|46.6","Species richness",3,3.9,0.980568789792512,3,5.82187951235735,2.17,4.35,0,10.87,0,19.57,2.17,0,0,2.17,0,0,0,0,0,0,0,58.7,"T2",46.6,"Feb-21","HERM-01","Feb_21",30.44,0
"33","Feb_21|HERM-01|T4|47.1","Species richness",1,1,0,1,1,0,0,0,7.32,0,0,0,0,0,0,0,0,0,0,0,0,0,92.68,"T4",47.1,"Feb-21","HERM-01","Feb_21",7.32,0
"34","Feb_21|HOLM-02|T1|62.7","Species richness",2,2.5,0.708872343937891,2,3.88936426375476,25.4,6.35,0,15.87,0,1.59,33.33,0,0,4.76,0,0,0,0,0,0,0,12.7,"T1",62.7,"Feb-21","HOLM-02","Feb_21",17.46,0
"35","Feb_21|HOLM-02|T10|37","Species richness",6,10.1538461538462,5.05459382873977,6,20.0606680146545,15.62,0,3.12,0,0,21.88,12.5,1.56,0,4.69,1.56,3.12,3.12,0,0,0,3.12,29.69,"T10",37,"Feb-21","HOLM-02","Feb_21",21.88,10.92
"36","Feb_21|HOLM-02|T2|63.7","Species richness",2,2,0.31446603773522,2,2.61634210832205,17.65,0,0,19.12,0,5.88,26.47,0,0,2.94,1.47,7.35,4.41,1.47,0,0,1.47,11.76,"T2",63.7,"Feb-21","HOLM-02","Feb_21",25,16.17
"37","Feb_21|HOLM-02|T4|63.2","Species richness",2,2,0.287623491264661,2,2.56373168398641,14.86,0,0,25.68,0,1.35,28.38,0,0,2.7,0,0,0,0,0,0,0,27.03,"T4",63.2,"Feb-21","HOLM-02","Feb_21",27.03,0
"38","Feb_21|HOLM-02|T6|56.6","Species richness",1,1,0,1,1,14.71,2.94,1.47,8.82,0,4.41,26.47,1.47,0,8.82,2.94,10.29,0,0,0,0,0,17.65,"T6",56.6,"Feb-21","HOLM-02","Feb_21",13.23,13.23
"39","Feb_21|HOLM-02|T7|54.5","Species richness",3,5,1.47405546238018,3,7.88909561747968,17.65,0,0,41.18,0,1.47,20.59,0,0,2.94,1.47,4.41,1.47,1.47,0,0,0,7.35,"T7",54.5,"Feb-21","HOLM-02","Feb_21",42.65,8.82
"40","Feb_21|HOLM-02|T9|45","Species richness",2,2.5,0.714142842854285,2,3.89969425181145,17.57,0,10.81,4.05,0,9.46,20.27,0,0,2.7,8.11,8.11,1.35,1.35,0,0,0,16.22,"T9",45,"Feb-21","HOLM-02","Feb_21",13.51,18.92
"41","Feb_21|KENN-01|T1|40.8","Species richness",6,10.125,5.2366563024615,6,20.3886577522392,4,24,0,0,0,16,7,2,0,0,10,6,4,14,9,1,3,0,"T1",40.8,"Feb-21","KENN-01","Feb_21",16,37
"42","Feb_21|KENN-01|T2|31.1","Species richness",7,18.25,7.93915680632739,7,33.8104614080177,6.85,17.81,0,0,0,2.74,15.07,0,0,0,6.85,5.48,13.7,15.07,0,0,6.85,9.59,"T2",31.1,"Feb-21","KENN-01","Feb_21",2.74,47.95
"43","Feb_21|KENN-01|T3|31.4","Species richness",11,13.1964285714286,4.95167012375121,11,22.9015236773039,8.2,21.31,1.64,0,0,9.84,6.56,0,0,3.28,8.2,6.56,8.2,8.2,0,3.28,3.28,11.48,"T3",31.4,"Feb-21","KENN-01","Feb_21",9.84,34.44
"44","Feb_21|KENN-01|T4|32.3","Species richness",4,5.75,2.32053135965841,4,10.2981578899262,15.15,15.15,6.06,0,0,3.03,15.15,0,0,1.52,7.58,4.55,3.03,4.55,0,0,12.12,12.12,"T4",32.3,"Feb-21","KENN-01","Feb_21",3.03,31.83
"45","Feb_21|LORN-01|T1|45.1","Species richness",3,3,0.318855122280055,3,3.62494455595502,3.51,3.51,0,0,0,43.86,3.51,0,0,0,0,1.75,0,1.75,0,0,0,42.11,"T1",45.1,"Feb-21","LORN-01","Feb_21",43.86,3.5
"46","Feb_21|LORN-01|T12|55.6","Species richness",2,2.5,0.703239258393226,2,3.87832361896538,13.64,37.88,0,0,0,0,46.97,0,0,0,0,0,1.52,0,0,0,0,0,"T12",55.6,"Feb-21","LORN-01","Feb_21",0,1.52
"47","Feb_21|LORN-01|T5|31.7","Species richness",1,1,0,1,1,55,2.5,0,0,0,2.5,5,0,0,0,0,0,2.5,0,0,0,2.5,30,"T5",31.7,"Feb-21","LORN-01","Feb_21",2.5,5
"48","Feb_21|LORN-01|T6|32.5","Species richness",4,5.71428571428571,2.32426854809268,4,10.2697683589466,30.95,4.76,0,0,0,26.19,11.9,2.38,0,4.76,0,0,2.38,4.76,0,0,0,11.9,"T6",32.5,"Feb-21","LORN-01","Feb_21",26.19,7.14
"49","Feb_21|LORN-01|T7|36.5","Species richness",2,2.33333333333333,1.13422424875535,2,4.55637201128583,32.65,6.12,0,0,0,24.49,4.08,6.12,0,0,0,0,4.08,2.04,0,0,2.04,18.37,"T7",36.5,"Feb-21","LORN-01","Feb_21",24.49,8.16
"50","Feb_21|LORN-01|T8|40","Species richness",6,6.15625,2.17852004861635,6,10.4260708348865,26,2,0,0,0,28,4,0,0,0,14,2,0,0,0,0,0,24,"T8",40,"Feb-21","LORN-01","Feb_21",28,16
"51","Feb_21|LORN-01|T9|44.8","Species richness",5,5.90909090909091,2.17146386290445,5,10.1650818741139,53.23,1.61,0,0,0,14.52,12.9,3.23,0,1.61,0,6.45,3.23,0,0,0,0,3.23,"T9",44.8,"Feb-21","LORN-01","Feb_21",14.52,9.68
"52","Feb_21|MARI-01|T1|33.9","Species richness",3,3.88888888888889,1.11172317597615,3,6.06782627458062,8.51,10.64,0,0,0,23.4,0,0,0,0,4.26,0,0,0,0,0,0,53.19,"T1",33.9,"Feb-21","MARI-01","Feb_21",23.4,4.26
"53","Feb_21|MARI-01|T6|35","Species richness",3,3.83333333333333,1.28810495142323,3,6.35797264643057,0,11.11,0,8.89,0,17.78,0,0,0,0,0,0,0,0,0,0,0,62.22,"T6",35,"Feb-21","MARI-01","Feb_21",26.67,0
"54","Feb_21|SAUM-01|T2|29.6","Species richness",2,2.5,0.714142842854285,2,3.89969425181145,0,11.11,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,55.56,"T2",29.6,"Feb-21","SAUM-01","Feb_21",33.33,0
"55","Feb_21|SAUM-01|T4|29.6","Species richness",2,2,0.31446603773522,2,2.61634210832205,0,0,0,14.58,0,18.75,2.08,0,0,10.42,0,0,0,0,0,0,0,54.17,"T4",29.6,"Feb-21","SAUM-01","Feb_21",33.33,0
"56","Feb_21|SAUM-01|T5|29.5","Species richness",2,2,0.337997668989631,2,2.66246325807817,0,0,0,11.32,0,39.62,0,0,0,5.66,0,0,0,0,0,0,0,43.4,"T5",29.5,"Feb-21","SAUM-01","Feb_21",50.94,0
"57","Feb_21|WILL-01|T1|35.2","Species richness",5,10.4,3.15730773105598,5,16.5882094409796,6.82,20.45,4.55,0,0,15.91,9.09,1.14,0,0,5.68,5.68,3.41,3.41,0,1.14,1.14,21.59,"T1",35.2,"Feb-21","WILL-01","Feb_21",15.91,19.32
"58","Feb_21|WILL-01|T10|50.4","Species richness",3,3.41666666666667,1.28751232655122,3,5.94014445635842,5.56,4.44,0,7.78,0,11.11,5.56,0,0,3.33,0,0,0,0,0,0,1.11,61.11,"T10",50.4,"Feb-21","WILL-01","Feb_21",18.89,1.11
"59","Feb_21|WILL-01|T11|50.1","Species richness",2,2,0.21904291355759,2,2.4293162216416,0,33.33,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,50,"T11",50.1,"Feb-21","WILL-01","Feb_21",16.67,0
"60","Feb_21|WILL-01|T12|40","Species richness",1,1,0,1,1,6.06,19.7,10.61,0,0,19.7,3.03,0,0,1.52,0,1.52,4.55,0,0,1.52,7.58,24.24,"T12",40,"Feb-21","WILL-01","Feb_21",19.7,13.65
"61","Feb_21|WILL-01|T13|43","Species richness",3,5,1.40922087666796,3,7.76202216453116,4.05,20.27,0,4.05,0,41.89,1.35,0,0,1.35,0,1.35,8.11,0,0,0,4.05,13.51,"T13",43,"Feb-21","WILL-01","Feb_21",45.94,13.51
"62","Feb_21|WILL-01|T14|42","Species richness",1,1,0,1,1,18.03,4.92,1.64,0,0,21.31,6.56,1.64,0,3.28,0,3.28,1.64,4.92,0,0,3.28,29.51,"T14",42,"Feb-21","WILL-01","Feb_21",21.31,13.12
"63","Feb_21|WILL-01|T15|42","Species richness",5,5.46666666666667,1.92824178944277,5,9.24595112745955,14.75,11.48,0,0,0,24.59,4.92,0,0,1.64,1.64,6.56,1.64,4.92,0,0,9.84,18.03,"T15",42,"Feb-21","WILL-01","Feb_21",24.59,24.6
"64","Feb_21|WILL-01|T2|42.3","Species richness",2,2,0.256432399976243,2,2.50259826842261,0,10,0,1.25,0,40,11.25,1.25,0,1.25,1.25,0,3.75,1.25,0,1.25,1.25,26.25,"T2",42.3,"Feb-21","WILL-01","Feb_21",41.25,7.5
"65","Feb_21|WILL-01|T3|44.4","Species richness",1,1,0,1,1,0,7.04,0,2.82,0,38.03,14.08,1.41,0,0,0,1.41,0,1.41,0,0,2.82,30.99,"T3",44.4,"Feb-21","WILL-01","Feb_21",40.85,5.64
"66","Feb_21|WILL-01|T4|51.5","Species richness",3,3.2,1.66363360379525,3,6.46066194690926,0,10.45,0,2.99,0,13.43,19.4,0,0,2.99,0,0,0,0,0,0,4.48,46.27,"T4",51.5,"Feb-21","WILL-01","Feb_21",16.42,4.48
"67","Feb_21|WILL-01|T5|52.3","Species richness",1,1,0,1,1,4.55,4.55,0,13.64,0,10.61,16.67,1.52,0,3.03,0,0,3.03,0,0,0,4.55,37.88,"T5",52.3,"Feb-21","WILL-01","Feb_21",24.25,7.58
"68","Feb_21|WILL-01|T6|52.3","Species richness",2,2.33333333333333,1.31153905017528,2,4.90390263599476,0,0,0,3.8,0,0,7.59,5.06,0,0,0,0,0,0,0,0,0,83.54,"T6",52.3,"Feb-21","WILL-01","Feb_21",3.8,0
"69","Feb_21|WILL-01|T8|44.8","Species richness",1,1,0,1,1,6.58,19.74,0,0,0,23.68,2.63,0,0,0,0,0,3.95,0,0,0,3.95,39.47,"T8",44.8,"Feb-21","WILL-01","Feb_21",23.68,7.9
"70","Feb_21|WILL-01|T9|44.1","Species richness",3,3.2,1.80019639781527,3,6.72832010481667,10.26,20.51,0,0,0,11.54,3.85,1.28,0,6.41,0,0,0,0,0,0,3.85,42.31,"T9",44.1,"Feb-21","WILL-01","Feb_21",11.54,3.85
"71","Feb_21|WREC-01|T1|31.5","Species richness",6,10.1538461538462,5.01092731882881,6,19.9750832278985,38.18,10.91,0,0,0,9.09,1.82,1.82,0,0,16.36,5.45,3.64,12.73,0,0,0,0,"T1",31.5,"Feb-21","WREC-01","Feb_21",9.09,38.18
"72","Feb_21|WREC-01|T2|36.5","Species richness",6,6.47368421052632,1.92874289589938,6,10.2539508219266,25.58,18.6,0,0,0,32.56,0,0,0,0,4.65,2.33,4.65,6.98,0,0,0,4.65,"T2",36.5,"Feb-21","WREC-01","Feb_21",32.56,18.61
"73","Feb_21|WREC-01|T3|36.3","Species richness",9,18.6774193548387,5.79029200252234,9,30.0261831397528,35.19,11.11,0,0,0,18.52,1.85,1.85,0,1.85,5.56,0,1.85,9.26,0,0,1.85,11.11,"T3",36.3,"Feb-21","WREC-01","Feb_21",18.52,18.52
"74","Feb_22|HSUP-01|T1|61.3","Species richness",2,2.5,0.735310695000296,2,3.9411824796477,51.61,0,0,0,0,0,32.26,0,0,9.68,3.23,0,3.23,0,0,0,0,0,"T1",61.3,"Feb-22","HSUP-01","Feb_22",0,6.46
"75","Feb_22|HSUP-01|T2|55.5","Species richness",3,4.5,2.21869922761655,3,8.84857057865527,42.11,1.32,0,2.63,0,5.26,18.42,0,0,0,2.63,3.95,3.95,1.32,0,0,1.32,17.11,"T2",55.5,"Feb-22","HSUP-01","Feb_22",7.89,13.17
"76","Feb_22|HSUP-01|T3|47.6","Species richness",5,5.88888888888889,2.49002599485312,5,10.7692501593695,34.85,0,0,0,0,15.15,28.79,1.52,0,0,1.52,4.55,1.52,0,0,0,1.52,10.61,"T3",47.6,"Feb-22","HSUP-01","Feb_22",15.15,9.11
"77","Feb_22|HSUP-01|T4|39.6","Species richness",5,5.47619047619048,1.55130349149771,5,8.51668944861723,37.88,1.52,1.52,4.55,0,9.09,19.7,0,0,0,4.55,12.12,0,3.03,0,0,0,6.06,"T4",39.6,"Feb-22","HSUP-01","Feb_22",13.64,19.7
"78","Feb_22|HSUP-01|T5|28.4","Species richness",9,11.2,4.66497290170513,9,20.3431788761974,48.68,0,0,0,0,0,23.68,0,0,2.63,9.21,1.32,7.89,0,0,0,1.32,5.26,"T5",28.4,"Feb-22","HSUP-01","Feb_22",0,19.74
"79","Feb_22|HSUP-01|T6|18.6","Species richness",8,13.75,6.09615707974963,8,25.6982483204082,30.14,0,0,8.22,0,0,17.81,1.37,0,4.11,15.07,4.11,9.59,4.11,0,2.74,2.74,0,"T6",18.6,"Feb-22","HSUP-01","Feb_22",8.22,35.62
"80","Feb_22|HSUP-01|T7|13.7","Species richness",11,11.6486486486486,3.44663993643395,11,18.4039387917366,76.71,0,0,0,0,0,0,2.74,0,0,5.48,0,6.85,0,2.74,4.11,1.37,0,"T7",13.7,"Feb-22","HSUP-01","Feb_22",0,13.7
"81","Feb_22|HSUP-01|T8|9.6","Species richness",9,11.175,4.37222474908818,9,19.7444030405275,33.85,0,0,6.15,44.62,0,1.54,0,0,0,9.23,0,0,0,1.54,0,3.08,0,"T8",9.6,"Feb-22","HSUP-01","Feb_22",6.15,12.31
"82","Jul_21|EDNA-01|T3|79","Species richness",5,5.88888888888889,2.57294600187599,5,10.9317703867322,0,25.71,0,0,0,0,2.86,0,0,0,0,0,71.43,0,0,0,0,0,"T3",79,"Jul-21","EDNA-01","Jul_21",0,71.43
"83","Jul_21|JULI-01|T1|98","Species richness",1,1,0,1,1,0,30.91,0,0,0,0,18.18,9.09,0,3.64,0,0,18.18,0,0,0,0,20,"T1",98,"Jul-21","JULI-01","Jul_21",0,18.18
"84","Jul_21|JULI-01|T3|68","Species richness",1,1,0,1,1,1.52,6.06,0,0,0,10.61,30.3,6.06,0,6.06,0,0,0,0,0,0,1.52,37.88,"T3",68,"Jul-21","JULI-01","Jul_21",10.61,1.52
"85","Jul_21|JULI-01|T7|34.9","Species richness",6,8.86363636363636,1.72305664768151,6,12.2407653364145,32.31,3.08,0,0,0,3.08,7.69,0,0,30.77,6.15,1.54,6.15,0,0,0,6.15,3.08,"T7",34.9,"Jul-21","JULI-01","Jul_21",3.08,19.99
"86","Jul_21|JULI-01|T8|28","Species richness",2,2,0.238683256575942,2,2.46781058660158,44.23,0,0,0,0,5.77,15.38,0,0,23.08,5.77,3.85,0,0,0,0,1.92,0,"T8",28,"Jul-21","JULI-01","Jul_21",5.77,11.54
"87","Jul_21|JULI-02|T4|77","Species richness",2,2,0.238683256575942,2,2.46781058660158,0,42.19,0,0,0,0,7.81,0,0,37.5,0,0,6.25,0,0,0,0,6.25,"T4",77,"Jul-21","JULI-02","Jul_21",0,6.25
